Time,BG,CGM,CHO,basal,bolus,insulin,LBGI,HBGI,Risk
2018-01-01 08:00:00,150.688882299836,165.12422098267078,0.0,0.011741666666666668,0.07940833333333334,0.09115000000000001,0.0,2.9785916408130024,2.9785916408130024
2018-01-01 08:05:00,150.68886809246726,160.3108098311729,0.0,0.011741666666666668,0.04590833333333333,0.05764999999999999,0.0,2.978589713240456,2.978589713240456
2018-01-01 08:10:00,150.68788226412244,157.79216021373716,0.0,0.011741666666666668,0.019233333333333335,0.030975000000000003,0.0,2.978455962913942,2.978455962913942
2018-01-01 08:15:00,150.67832621415266,155.90714643267285,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,2.977159575641059,2.977159575641059
2018-01-01 08:20:00,150.63958027954294,153.83945361575033,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,2.971905311243786,2.971905311243786
2018-01-01 08:25:00,150.5407084176102,150.85880215980788,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,2.958512503371443,2.958512503371443
2018-01-01 08:30:00,150.3495547808519,147.01636144566822,0.0,0.004416666666666667,0.0,0.004416666666666667,0.0,2.9326809119955053,2.9326809119955053
2018-01-01 08:35:00,150.04096612964247,144.03886769009335,0.0,0.0027416666666666666,0.0,0.0027416666666666666,0.0,2.8911511429648167,2.8911511429648167
2018-01-01 08:40:00,149.60062548650086,143.8474220148403,0.0,0.005975,0.0,0.005975,0.0,2.832259389090737,2.832259389090737
2018-01-01 08:45:00,149.02573362844979,146.70542285345152,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,2.756032349045495,2.756032349045495
2018-01-01 08:50:00,148.32423773145797,149.34051319711807,0.0,0.011741666666666668,0.022141666666666667,0.033883333333333335,0.0,2.664043556579176,2.664043556579176
2018-01-01 08:55:00,147.5127279637705,147.97642130266604,0.0,0.011741666666666668,0.013383333333333336,0.025125,0.0,2.5590561466719652,2.5590561466719652
2018-01-01 09:00:00,146.61291101061843,141.41192369223361,9.0,0.0071333333333333335,0.0,0.0071333333333333335,0.0,2.444467300991992,2.444467300991992
2018-01-01 09:05:00,145.65057729708215,133.90871639484484,0.0,0.011741666666666668,0.5320166666666667,0.5437583333333333,0.0,2.32408158255212,2.32408158255212
2018-01-01 09:10:00,144.7945404853569,130.7202590353386,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,2.2189121237609393,2.2189121237609393
2018-01-01 09:15:00,144.79860987845376,134.58568758946367,0.0,0.011741666666666668,0.015941666666666666,0.027683333333333338,0.0,2.219407741919933,2.219407741919933
2018-01-01 09:20:00,146.80638491292777,142.6627518893628,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,2.4689419556476206,2.4689419556476206
2018-01-01 09:25:00,151.4016846013523,150.8117886986795,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,3.075857641427811,3.075857641427811
2018-01-01 09:30:00,158.2049478251468,156.38583525363038,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,4.057298581740981,4.057298581740981
2018-01-01 09:35:00,166.13014042970696,160.9217520579875,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,5.309077624014692,5.309077624014692
2018-01-01 09:40:00,173.96028926229093,166.57742682149484,0.0,0.011741666666666668,0.01169166666666667,0.023433333333333334,0.0,6.643384777250372,6.643384777250372
2018-01-01 09:45:00,180.79297901578656,174.19998604917208,0.0,0.011741666666666668,0.017383333333333334,0.029125,0.0,7.8751923797300805,7.8751923797300805
2018-01-01 09:50:00,186.13530789340388,181.90797141756377,0.0,0.011741666666666668,0.01879166666666667,0.030533333333333336,0.0,8.876355055494763,8.876355055494763
2018-01-01 09:55:00,189.81393333307292,187.55360019687572,0.0,0.011741666666666668,0.012600000000000004,0.02434166666666667,0.0,9.58309767242665,9.58309767242665
2018-01-01 10:00:00,191.85782925720625,190.08150919922514,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,9.981435685138266,9.981435685138266
2018-01-01 10:05:00,192.4068924415585,190.37404749312273,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,10.089102973191409,10.089102973191409
2018-01-01 10:10:00,191.65245407050838,189.8081698119683,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,9.941233965435858,9.941233965435858
2018-01-01 10:15:00,189.80289723297324,189.78983244838534,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,9.580957528034785,9.580957528034785
2018-01-01 10:20:00,187.06506225902717,191.7298624973564,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,9.05370171692093,9.05370171692093
2018-01-01 10:25:00,183.63295937843728,192.56814411814696,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,8.403530161347572,8.403530161347572
2018-01-01 10:30:00,179.68157414641098,179.8927951876854,0.0,0.0,0.0,0.0,0.0,7.670939386778466,7.670939386778466
2018-01-01 10:35:00,175.36620730553932,170.81228311370546,0.0,0.0,0.0,0.0,0.0,6.8920383244452745,6.8920383244452745
2018-01-01 10:40:00,170.82166358779907,164.34357896198804,0.0,0.0,0.0,0.0,0.0,6.097918747345484,6.097918747345484
2018-01-01 10:45:00,166.1631879232923,159.4835134727359,0.0,0.0,0.0,0.0,0.0,5.314516936347829,5.314516936347829
2018-01-01 10:50:00,161.48878120041437,155.2106900184496,0.0,0.0,0.0,0.0,0.0,4.562827780843278,4.562827780843278
2018-01-01 10:55:00,156.88116812803798,150.57651786503325,0.0,0.0,0.0,0.0,0.0,3.8591323671359863,3.8591323671359863
2018-01-01 11:00:00,152.40915093778167,145.32843865636625,0.0,0.0,0.0,0.0,0.0,3.2152088136424166,3.2152088136424166
2018-01-01 11:05:00,148.12873000324208,140.71036966715394,0.0,0.0018083333333333337,0.0,0.0018083333333333337,0.0,2.638609165556483,2.638609165556483
2018-01-01 11:10:00,144.08425149136863,138.17085499573534,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,2.133046376621917,2.133046376621917
2018-01-01 11:15:00,140.30964591663948,138.03967432266398,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,1.6988878251310071,1.6988878251310071
2018-01-01 11:20:00,136.82956258672218,138.2827164327917,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,1.3337114135120864,1.3337114135120864
2018-01-01 11:25:00,133.65994571223806,136.47619742922555,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,1.0328642471723772,1.0328642471723772
2018-01-01 11:30:00,130.80841371838838,131.57281253907055,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,0.7900577453835945,0.7900577453835945
2018-01-01 11:35:00,128.2753432706006,125.46057089048514,0.0,0.0012333333333333335,0.0,0.0012333333333333335,0.0,0.5980342985494242,0.5980342985494242
2018-01-01 11:40:00,126.05558672818691,120.57093087490719,0.0,0.0,0.0,0.0,0.0,0.4492118510206945,0.4492118510206945
2018-01-01 11:45:00,124.14049539356378,118.18873912348394,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,0.3362199260138765,0.3362199260138765
2018-01-01 11:50:00,122.5204800050564,117.16945757412063,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,0.2523128219127522,0.2523128219127522
2018-01-01 11:55:00,121.18777495882526,115.89560984625439,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,0.1916360498548652,0.1916360498548652
2018-01-01 12:00:00,120.137974946327,113.53242183408904,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,0.14932519584818088,0.14932519584818088
2018-01-01 12:05:00,119.37065015020303,110.90597762586066,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,0.12153841435793333,0.12153841435793333
2018-01-01 12:10:00,118.89088252272744,109.18247986960489,0.0,0.011741666666666668,0.0,0.011741666666666668,0.0,0.10553801852929694,0.10553801852929694
