Time,p2u_relative,reduction_factor,autosens_ratio,sick,autotune_isf,effective_isf,pump_isf,bg
2018-01-01 08:00:00,1.0,1.0,,,,,,145.7975116766799
2018-01-01 08:05:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,145.26193436650328
2018-01-01 08:10:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,142.74362072127067
2018-01-01 08:15:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,140.86207683613694
2018-01-01 08:20:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,138.81089899614176
2018-01-01 08:25:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,135.87774251667014
2018-01-01 08:30:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,132.13474811297027
2018-01-01 08:35:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,129.32636339699425
2018-01-01 08:40:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,129.3843711860273
2018-01-01 08:45:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,132.5749530003088
2018-01-01 08:50:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,135.6212203780103
2018-01-01 08:55:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,134.73633815340108
2018-01-01 09:00:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,128.7044656581177
2018-01-01 09:05:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,121.77039015416382
2018-01-01 09:10:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,119.1363505294714
2018-01-01 09:15:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,123.3183205819081
2018-01-01 09:20:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,130.9868535586794
2018-01-01 09:25:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,137.23185533191025
2018-01-01 09:30:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,138.92194274023086
2018-01-01 09:35:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,138.2580550054965
2018-01-01 09:40:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,138.56667312382436
2018-01-01 09:45:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,141.67034581643432
2018-01-01 09:50:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,146.24534094224995
2018-01-01 09:55:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,150.34065463128644
2018-01-01 10:00:00,1.0,1.0,1.0,0.0,29.321304992087967,29.321,29.321304992087967,152.86223327191937
