Time,p2u_relative,reduction_factor,autosens_ratio,sick,autotune_isf,effective_isf,pump_isf,bg
2018-01-01 08:00:00,1.0,1.0,,,,,,147.43011467670053
2018-01-01 08:05:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,146.89452970600576
2018-01-01 08:10:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,144.37582003125627
2018-01-01 08:15:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,142.49001872609088
2018-01-01 08:20:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,140.41765770210813
2018-01-01 08:25:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,137.42059397168833
2018-01-01 08:30:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,133.53728876104398
2018-01-01 08:35:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,130.47933585634598
2018-01-01 08:40:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,130.15379161681
2018-01-01 08:45:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,132.8141957141491
2018-01-01 08:50:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,135.1844969495727
2018-01-01 08:55:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,133.4915639044988
2018-01-01 09:00:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,126.54342357304692
2018-01-01 09:05:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,118.62294326964592
2018-01-01 09:10:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,115.22873600451543
2018-01-01 09:15:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,120.4672036460232
2018-01-01 09:20:00,1.0,1.0,1.0,0.0,103.48270452753414,103.483,103.48270452753414,133.81269209904826
