Time,p2u_relative,reduction_factor,autosens_ratio,sick,autotune_isf,effective_isf,pump_isf,bg
2018-01-01 08:00:00,1.0,1.0,,,,,,153.55004107678988
2018-01-01 08:05:00,1.0,1.0,,,,,,153.01445664242343
2018-01-01 08:10:00,1.0,1.0,,,,,,150.49582804921914
2018-01-01 08:15:00,1.0,1.0,,,,,,148.61124946507152
2018-01-01 08:20:00,1.0,1.0,,,,,,146.54659239637198
2018-01-01 08:25:00,1.0,1.0,,,,,,143.57714064832044
2018-01-01 08:30:00,1.0,1.0,,,,,,139.76251925735744
2018-01-01 08:35:00,1.0,1.0,,,,,,136.83850121161134
2018-01-01 08:40:00,1.0,1.0,,,,,,136.7334241035053
2018-01-01 08:45:00,1.0,1.0,,,,,,139.71483602199285
2018-01-01 08:50:00,1.0,1.0,,,,,,142.5111855072234
2018-01-01 08:55:00,1.0,1.0,,,,,,141.34385395890763
2018-01-01 09:00:00,1.0,1.0,,,,,,135.00651759702333
2018-01-01 09:05:00,1.0,1.0,,,,,,127.75371989945944
2018-01-01 09:10:00,1.0,1.0,,,,,,124.82377737642217
2018-01-01 09:15:00,1.0,1.0,,,,,,128.86180928670876
2018-01-01 09:20:00,1.0,1.0,,,,,,136.6723040574674
2018-01-01 09:25:00,1.0,1.0,,,,,,143.59309761515382
2018-01-01 09:30:00,1.0,1.0,,,,,,146.83590059116975
2018-01-01 09:35:00,1.0,1.0,,,,,,148.41714129715263
2018-01-01 09:40:00,1.0,1.0,,,,,,151.26743710753055
2018-01-01 09:45:00,1.0,1.0,,,,,,156.79829688034908
2018-01-01 09:50:00,1.0,1.0,,,,,,163.30171054355637
2018-01-01 09:55:00,1.0,1.0,,,,,,168.581590879991
2018-01-01 10:00:00,1.0,1.0,,,,,,171.52292414129744
2018-01-01 10:05:00,1.0,1.0,,,,,,172.98839188322216
2018-01-01 10:10:00,1.0,1.0,,,,,,174.33214271172636
2018-01-01 10:15:00,1.0,1.0,,,,,,176.900963083544
2018-01-01 10:20:00,1.0,1.0,,,,,,182.00827074700106
2018-01-01 10:25:00,1.0,1.0,,,,,,186.47259499516036
2018-01-01 10:30:00,1.0,1.0,,,,,,177.7537570026886
2018-01-01 10:35:00,1.0,1.0,,,,,,172.8359173115722
2018-01-01 10:40:00,1.0,1.0,,,,,,170.62227137850425
2018-01-01 10:45:00,1.0,1.0,,,,,,170.01043777346962
2018-01-01 10:50:00,1.0,1.0,,,,,,169.89529958258058
2018-01-01 10:55:00,1.0,1.0,,,,,,169.25963515391754
2018-01-01 11:00:00,1.0,1.0,,,,,,167.79612984558077
2018-01-01 11:05:00,1.0,1.0,,,,,,166.70569138405233
2018-01-01 11:10:00,1.0,1.0,,,,,,167.40362411
2018-01-01 11:15:00,1.0,1.0,,,,,,170.1950747941653
2018-01-01 11:20:00,1.0,1.0,,,,,,173.0292933453871
